employee_id,employee_name,region,total_sales,effectiveness
1,angela_marks,North,75912.6,0.73
2,richard_ayala,South,55019.09,0.88
3,dr_mark_bailey,South,37066.43,0.66
4,mark_miller,South,47485.74,0.74
5,zachary_bond,West,74696.77,0.65
6,joanna_roberts,North,28973.34,0.69
7,jessica_williams,East,10295.13,0.68
8,mitchell_thomas,East,71050.8,0.9
9,calvin_nguyen,South,44159.28,0.7
10,sarah_jones,North,44059.92,0.77
11,michelle_roberts,North,30947.42,0.92
12,connie_jenkins,South,40818.4,0.85
13,james_drake,West,90471.63,0.7
14,edward_cooper,South,65005.4,0.66
15,grace_smith,North,14682.21,0.82
16,ashlee_mcdaniel,South,68332.82,0.66
17,gregory_gutierrez,South,37293.39,0.87
18,michael_garza,East,70786.83,0.6
19,mark_bentley,East,18645.14,0.84
20,lisa_taylor,West,56554.73,0.66
21,jill_mcdonald,East,19042.52,0.77
22,samantha_wallace,North,54407.34,0.93
23,michelle_hernandez,South,70666.37,0.83
24,bridget_chapman,North,13438.87,0.83
25,frank_walker,North,37720.77,0.75
26,thomas_oliver,West,10783.09,0.78
27,jason_gonzalez,North,22210.78,0.91
28,jaime_chang,South,49647.12,0.68
29,gabriel_scott,West,53952.69,0.89
30,renee_howard,West,63906.86,0.86
31,derrick_ross,East,81313.45,0.77
32,lisa_potts,East,72684.68,0.76
33,dr_scott_grant,East,24360.67,0.79
34,thomas_vega,North,61649.49,0.81
35,melissa_rogers,North,27109.95,0.9
36,james_gibson,North,83111.15,0.82
37,sonya_donaldson,South,76720.7,0.7
38,bethany_white,West,96073.51,0.62
39,james_johnson,North,56564.59,0.83
40,robert_lucas,South,34962.55,0.74
41,richard_cabrera,West,13386.25,0.68
42,tracy_hutchinson,South,26233.94,0.72
43,joseph_jennings,East,16822.62,0.67
44,maria_hernandez,South,29464.58,0.72
45,william_rios,East,30705.67,0.91
46,sherry_williams,South,24719.14,0.75
47,john_rodriguez,East,30607.63,0.88
48,joseph_johnson,North,13011.85,0.75
49,rebecca_evans,South,58340.14,0.6
50,amy_hebert,East,45286.02,0.71
51,jason_rivera,West,62591.41,0.91
52,gary_duncan,North,50050.6,0.8
53,william_saunders,East,79134.65,0.67
54,nathan_gibson,South,79164.46,0.61
55,joseph_hill,North,96861.57,0.87
56,andrea_nelson,West,92244.56,0.94
57,kelly_goodwin,North,55034.61,0.81
58,scott_logan,South,31357.62,0.74
59,jennifer_ramirez,East,53577.37,0.71
60,madeline_weber,South,11773.32,0.94
61,jerry_ramos,West,75044.71,0.62
62,steven_estrada,East,79866.23,0.9
63,miranda_williams,South,79743.24,0.61
64,theresa_howard,West,47026.52,0.79
65,christina_kelley,North,50245.51,0.88
66,christopher_holmes,North,63845.78,0.78
67,maria_rose,East,74538.46,0.7
68,brandon_lewis,North,87205.38,0.68
69,meagan_salas,South,92977.19,0.93
70,william_hines,East,97620.05,0.82
71,sarah_robbins,South,42437.93,0.81
72,james_griffin,East,93640.49,0.82
73,valerie_reilly,West,49639.25,0.92
74,tammy_murphy,South,90246.52,0.81
75,christopher_crane,North,76838.87,0.68
76,erica_bryan,West,19619.17,0.94
77,jeremy_robles,North,16230.79,0.9
78,cynthia_hull,South,74020.04,0.85
79,christopher_buckley,East,40595.01,0.64
80,gabrielle_pratt,East,70179.87,0.82
81,vincent_shields,West,74116.69,0.92
82,mackenzie_frederick,North,98232.48,0.77
83,donna_costa,West,23945.63,0.62
84,brian_hansen,West,55689.67,0.9
85,frances_wilson,East,41253.66,0.84
86,ricky_harmon,North,55615.67,0.89
87,darlene_wolfe,North,40451.96,0.92
88,christopher_taylor,West,74176.71,0.78
89,brett_barker,West,72479.53,0.84
90,timothy_johnson,West,98065.63,0.83
91,sarah_robinson,West,17704.54,0.89
92,angela_hunt,North,73844.21,0.7
93,teresa_rodriguez,East,30902.56,0.72
94,michelle_acosta,North,95451.49,0.73
95,samantha_collier,South,23379.91,0.61
96,denise_howard,West,43998.62,0.62
97,angela_adams,North,64231.79,0.85
98,margaret_carson,South,35540.44,0.75
99,deborah_davidson,West,47090.8,0.63
100,alexis_moran,West,16604.98,0.77
101,barbara_brown,West,95636.59,0.87
102,douglas_fleming,South,94213.77,0.73
103,erica_taylor,North,79382.31,0.61
104,scott_reed,South,89060.89,0.61
105,joshua_wiley,North,15839.59,0.62
106,angela_crawford,East,66359.04,0.82
107,karen_smith,South,45934.2,0.7
108,jamie_dyer,North,44928.92,0.92
109,lindsey_chapman,South,21847.86,0.94
110,robert_franklin,South,89649.38,0.62
111,benjamin_hanson,East,41050.85,0.66
112,matthew_kelly,East,18581.24,0.61
113,jeffrey_hunter,South,99733.89,0.77
114,dale_rangel,South,73473.41,0.74
115,caitlin_barnes,North,24346.64,0.74
116,brian_murphy,South,57322.2,0.67
117,jason_blevins,East,88834.52,0.89
118,wyatt_wilson,South,75681.5,0.94
119,denise_daniel,East,32145.55,0.78
120,dennis_smith,East,28748.64,0.8
121,brian_miller,West,70060.18,0.81
122,john_yang,East,87636.89,0.89
123,gloria_bates,South,57468.52,0.94
124,mark_booker,West,58656.91,0.66
125,heather_sanchez,South,94496.74,0.81
126,bradley_buckley,West,21310.02,0.81
127,brandon_cline,West,12202.56,0.71
128,tonya_molina,South,18123.08,0.78
129,matthew_bell,East,86997.03,0.74
130,marcus_garcia,North,18772.11,0.62
131,phillip_turner,East,29146.47,0.9
132,jason_riddle,East,11008.41,0.93
133,bradley_parker,East,50046.2,0.84
134,elizabeth_hall,East,92792.44,0.91
135,michael_giles,South,73239.42,0.68
136,mary_liu,South,44979.97,0.82
137,eric_carr,West,91918.0,0.93
138,michelle_jones,South,45942.39,0.71
139,john_david,North,58459.94,0.72
140,michael_phillips,West,39446.94,0.86
141,catherine_mills,East,59338.09,0.76
142,norman_horton,North,48871.09,0.71
143,savannah_zhang,South,81385.7,0.66
144,kenneth_williams,South,35984.87,0.78
145,brenda_walters,South,85916.97,0.76
146,roger_dixon,South,18400.23,0.91
147,kristy_rogers,West,20238.61,0.63
148,lee_russell,South,19310.89,0.86
149,andrew_watson,North,37920.59,0.95
150,teresa_james,South,84756.7,0.83
151,sarah_estrada,North,80861.81,0.76
152,shannon_jenkins,West,26234.17,0.64
153,cynthia_owen,East,81619.12,0.94
154,juan_brown,West,27656.46,0.73
155,alexandra_waller,South,47005.26,0.91
156,destiny_diaz,North,47144.88,0.74
157,jessica_hart,East,86349.06,0.84
158,jessica_brennan,South,52206.57,0.73
159,ryan_johnson,South,26632.38,0.69
160,jennifer_ruiz,South,78128.02,0.88
161,anthony_stephenson,South,42620.46,0.82
162,alexander_marshall,South,12790.61,0.64
163,nicole_smith,North,28044.99,0.77
164,emma_ward,West,33787.86,0.9
165,megan_manning,East,92164.8,0.89
166,richard_williams,North,61784.15,0.78
167,david_may,South,84461.74,0.89
168,christopher_armstrong,West,39995.68,0.71
169,rick_green,South,74769.77,0.68
170,michael_brown,North,90334.82,0.73
171,mrs_ashley_medina,West,81502.98,0.86
172,brittany_owens,West,63160.9,0.93
173,mary_johnson,North,11392.71,0.91
174,dr_autumn_christensen,East,78223.56,0.71
175,travis_aguilar,East,38471.73,0.66
176,matthew_owens,East,37269.41,0.71
177,kathleen_hill,East,18025.45,0.73
178,jennifer_wilson,North,87217.89,0.82
179,alexander_charles,West,87907.73,0.72
180,dr_pamela_dougherty,South,55481.52,0.68
181,mark_riddle,North,50770.58,0.73
182,felicia_richards,North,34256.11,0.89
183,matthew_blackburn,North,65386.1,0.87
184,gary_hendrix,South,30107.44,0.95
185,daniel_leonard,East,83445.11,0.86
186,steven_wallace_jr,South,24959.72,0.79
187,jeffrey_norman,East,81121.66,0.8
188,ross_price,East,11331.22,0.8
189,ronald_mcmillan,East,77424.79,0.69
190,russell_hampton,South,61567.96,0.7
191,michael_meyer,East,18984.13,0.87
192,mary_powell,West,74614.11,0.85
193,diane_anderson,West,68906.5,0.87
194,thomas_reynolds,East,38881.88,0.69
195,marcus_castro,West,15813.74,0.84
196,melissa_cochran,West,35544.63,0.84
197,timothy_brewer,East,88843.67,0.6
198,veronica_osborn,West,27573.48,0.88
199,christine_clayton,South,95643.17,0.84
200,chris_cortez_md,East,47546.7,0.71
201,kyle_sampson,South,60756.76,0.87
202,jerry_cline,South,81731.94,0.92
203,james_park,West,13810.6,0.7
204,jeffrey_barker_md,South,15107.59,0.9
205,mark_williams,South,40568.62,0.83
206,roberto_fletcher,West,18275.19,0.83
207,eric_dillon,East,48419.37,0.68
208,kellie_garner,South,99876.14,0.71
209,patrick_james,North,70201.61,0.63
210,ronald_fowler,West,91741.4,0.63
211,leslie_gibbs,West,72607.24,0.94
212,nicholas_ramirez,West,20583.06,0.7
213,rebecca_stevens,West,60011.92,0.9
214,cody_spence,North,48587.25,0.83
215,nancy_bates,East,23034.07,0.68
216,gary_powers,South,77252.83,0.61
217,wayne_russo,West,56633.57,0.95
218,ryan_hansen,East,38642.52,0.94
219,donna_johnson,West,20154.68,0.76
220,anthony_anderson,East,26489.07,0.87
221,william_clark,North,80040.58,0.93
222,dennis_downs,West,41403.65,0.89
223,richard_whitaker,West,89924.44,0.75
224,joyce_moore,North,47405.83,0.76
225,alexander_morris,North,29526.42,0.9
226,alyssa_bell,South,98540.8,0.87
227,ryan_sparks,West,29779.45,0.94
228,haley_ramsey,South,98193.42,0.67
229,jennifer_scott,North,67187.63,0.85
230,denise_perez,North,72013.78,0.72
231,nicholas_matthews,West,46126.74,0.67
232,ray_armstrong,North,38365.01,0.61
233,donald_campbell,East,44394.92,0.85
234,jonathan_hernandez,North,70707.56,0.6
235,lisa_buchanan,West,19926.08,0.72
236,natalie_wright,South,89600.31,0.69
237,lauren_thompson,East,55636.77,0.7
238,erin_warner,East,14101.99,0.72
239,samantha_ferrell,West,67165.78,0.77
240,matthew_lee,South,67676.19,0.76
241,crystal_robinson,West,51662.56,0.73
242,richard_jones,West,26320.65,0.72
243,tiffany_bradley,West,79593.68,0.73
244,robert_wallace,East,23947.31,0.76
245,tyler_hunter,South,94146.04,0.93
246,patricia_mcknight,North,64813.72,0.75
247,terry_mitchell,South,34058.28,0.91
248,robert_harrington,North,35107.78,0.72
249,catherine_long,East,85299.46,0.68
250,nicole_wood,South,43473.7,0.83
251,allison_simpson,East,66359.87,0.88
252,lauren_alvarado,East,18178.93,0.75
253,stephanie_acevedo,South,38836.88,0.66
254,alexander_bryant,South,67391.58,0.61
255,timothy_bates,West,90713.97,0.83
256,john_scott,South,89373.25,0.88
257,eric_bradley,South,42518.92,0.66
258,kristen_gonzales,South,73313.4,0.75
259,angela_patterson,West,41159.97,0.69
260,bonnie_rose,East,92541.21,0.8
261,taylor_armstrong,East,15164.07,0.94
262,james_jones,South,81193.69,0.79
263,beverly_smith,South,78971.72,0.72
264,rachel_simpson,South,97479.56,0.78
265,dustin_anderson,North,75990.37,0.81
266,richard_hurley,North,90986.8,0.66
267,adam_gutierrez,West,30962.38,0.94
268,monique_gutierrez,South,58232.56,0.85
269,christopher_williams,East,46117.11,0.61
270,trevor_simpson,East,26487.32,0.66
271,susan_perkins,West,23865.54,0.75
272,joseph_newton,South,17749.02,0.79
273,pamela_smith,West,21750.84,0.78
274,charles_sharp,West,18225.14,0.79
275,amy_meyer,East,22239.42,0.84
276,lisa_peterson,South,40207.55,0.93
277,robert_cox,North,57250.59,0.63
278,gary_reid,East,92892.67,0.76
279,james_smith,North,88562.54,0.94
280,james_mora,North,54702.57,0.84
281,jonathan_good,East,43126.78,0.95
282,patrick_turner,South,92585.57,0.86
283,tiffany_rodgers,North,77858.4,0.72
284,jessica_rhodes,North,81074.2,0.86
285,christopher_jones,West,53211.92,0.71
286,richard_may,South,42817.1,0.66
287,samantha_knight,North,11714.45,0.79
